INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 12:31:41,408 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1748273179.9668827
DEBUG 2025-06-03 12:31:41,409 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\transaction.py first seen with mtime 1748273179.917341
DEBUG 2025-06-03 12:31:41,409 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1748273177.7558525
DEBUG 2025-06-03 12:31:41,409 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\filapizza\urls.py first seen with mtime 1748886264.490647
DEBUG 2025-06-03 12:31:41,410 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1748273179.985106
DEBUG 2025-06-03 12:31:41,411 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1745424280.8725996
DEBUG 2025-06-03 12:31:41,413 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1748273179.9608862
DEBUG 2025-06-03 12:31:41,413 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,414 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1748454663.917564
DEBUG 2025-06-03 12:31:41,414 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\converters.py first seen with mtime 1748273180.1163611
DEBUG 2025-06-03 12:31:41,414 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\home_pizzaria\__init__.py first seen with mtime 1748886264.555216
DEBUG 2025-06-03 12:31:41,415 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\apps\config.py first seen with mtime 1748273176.9694252
DEBUG 2025-06-03 12:31:41,415 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\graphlib.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,415 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\reprlib.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,416 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\certifi\__init__.py first seen with mtime 1748454664.3053167
DEBUG 2025-06-03 12:31:41,416 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1748454664.2283103
DEBUG 2025-06-03 12:31:41,416 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\md__mypyc.cp313-win_amd64.pyd first seen with mtime 1748454664.2263117
DEBUG 2025-06-03 12:31:41,416 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1748273179.9597695
DEBUG 2025-06-03 12:31:41,417 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1745424280.882602
DEBUG 2025-06-03 12:31:41,417 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1748273179.1181173
DEBUG 2025-06-03 12:31:41,417 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1748273177.9666157
DEBUG 2025-06-03 12:31:41,418 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1748273179.875838
DEBUG 2025-06-03 12:31:41,419 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\home_pizzaria\views.py first seen with mtime 1748964629.2684379
DEBUG 2025-06-03 12:31:41,420 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\library.py first seen with mtime 1748273180.0921504
DEBUG 2025-06-03 12:31:41,420 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1748273180.1012573
DEBUG 2025-06-03 12:31:41,422 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,423 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,424 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\tokenize.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,424 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1748273179.874838
DEBUG 2025-06-03 12:31:41,425 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1748273179.9972253
DEBUG 2025-06-03 12:31:41,426 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\base.py first seen with mtime 1748273179.888945
DEBUG 2025-06-03 12:31:41,426 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\initialise.py first seen with mtime 1745423311.771559
DEBUG 2025-06-03 12:31:41,427 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\win32.py first seen with mtime 1745423311.7721078
DEBUG 2025-06-03 12:31:41,428 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1748454663.929565
DEBUG 2025-06-03 12:31:41,428 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1748273179.9214487
DEBUG 2025-06-03 12:31:41,428 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\forms.py first seen with mtime 1748964070.6196213
DEBUG 2025-06-03 12:31:41,429 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1748273179.9638827
DEBUG 2025-06-03 12:31:41,432 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\__init__.py first seen with mtime 1748273180.0860364
DEBUG 2025-06-03 12:31:41,433 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\http\__init__.py first seen with mtime 1748273180.0769262
DEBUG 2025-06-03 12:31:41,433 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1748273180.1284778
DEBUG 2025-06-03 12:31:41,433 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1748273179.920452
DEBUG 2025-06-03 12:31:41,434 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\utils.py first seen with mtime 1748273180.0132263
DEBUG 2025-06-03 12:31:41,434 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1748273180.0062263
DEBUG 2025-06-03 12:31:41,435 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1748273179.9719949
DEBUG 2025-06-03 12:31:41,435 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1748273179.9587698
DEBUG 2025-06-03 12:31:41,435 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\selector_events.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,436 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\base.py first seen with mtime 1748273179.9729948
DEBUG 2025-06-03 12:31:41,436 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1748273179.4634886
DEBUG 2025-06-03 12:31:41,437 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_socket.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,439 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1748273179.871838
DEBUG 2025-06-03 12:31:41,441 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\common.py first seen with mtime 1748273180.0820355
DEBUG 2025-06-03 12:31:41,442 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\sqlite3\dbapi2.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,444 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,444 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,445 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\utils.py first seen with mtime 1748273179.9841053
DEBUG 2025-06-03 12:31:41,445 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1748273178.1875117
DEBUG 2025-06-03 12:31:41,446 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\widgets.py first seen with mtime 1748273180.014227
DEBUG 2025-06-03 12:31:41,446 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1748273179.902236
DEBUG 2025-06-03 12:31:41,447 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\__init__.py first seen with mtime 1748273180.148869
DEBUG 2025-06-03 12:31:41,448 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\subprocess.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,449 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1748273179.992225
DEBUG 2025-06-03 12:31:41,449 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1748273179.9597695
DEBUG 2025-06-03 12:31:41,450 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,451 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\base64mime.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,452 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\_parseaddr.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,452 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1748273179.920452
DEBUG 2025-06-03 12:31:41,453 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1748273179.1151166
DEBUG 2025-06-03 12:31:41,453 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1748454663.9125638
DEBUG 2025-06-03 12:31:41,454 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1748273180.1244774
DEBUG 2025-06-03 12:31:41,454 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\abc.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,455 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\random.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,456 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1748454663.936565
DEBUG 2025-06-03 12:31:41,456 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\version.py first seen with mtime 1748273180.1438677
DEBUG 2025-06-03 12:31:41,457 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_bz2.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,457 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,458 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\warnings.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,458 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\temp.py first seen with mtime 1748273179.871838
DEBUG 2025-06-03 12:31:41,459 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py first seen with mtime 1748273180.0880373
DEBUG 2025-06-03 12:31:41,460 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\message.py first seen with mtime 1748273179.8829446
DEBUG 2025-06-03 12:31:41,460 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,461 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\__init__.py first seen with mtime 1748273180.1143615
DEBUG 2025-06-03 12:31:41,461 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1748273179.8401086
DEBUG 2025-06-03 12:31:41,461 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\threading.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,462 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\colorama\ansi.py first seen with mtime 1745423311.7695603
DEBUG 2025-06-03 12:31:41,464 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\utils.py first seen with mtime 1748273180.0961514
DEBUG 2025-06-03 12:31:41,465 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1748454663.9335647
DEBUG 2025-06-03 12:31:41,466 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1748273179.9123414
DEBUG 2025-06-03 12:31:41,468 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_ssl.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,468 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\renderers.py first seen with mtime 1748273180.0122266
DEBUG 2025-06-03 12:31:41,468 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1748273180.1274776
DEBUG 2025-06-03 12:31:41,469 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\wsgi.py first seen with mtime 1748273179.849208
DEBUG 2025-06-03 12:31:41,469 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1748273179.9932246
DEBUG 2025-06-03 12:31:41,469 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\process.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,470 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\protocols.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,470 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\funcionario\urls.py first seen with mtime 1748964629.2289934
DEBUG 2025-06-03 12:31:41,470 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,471 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1748273179.9982262
DEBUG 2025-06-03 12:31:41,472 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1748273179.9769957
DEBUG 2025-06-03 12:31:41,473 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py first seen with mtime 1748273180.093151
DEBUG 2025-06-03 12:31:41,473 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1748273177.2767427
DEBUG 2025-06-03 12:31:41,474 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\pprint.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,474 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_version.py first seen with mtime 1748454663.910563
DEBUG 2025-06-03 12:31:41,475 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,476 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1748273179.9012396
DEBUG 2025-06-03 12:31:41,476 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1748273180.097152
DEBUG 2025-06-03 12:31:41,476 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\manager.py first seen with mtime 1748273179.9789956
DEBUG 2025-06-03 12:31:41,477 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\calendar.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,478 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1748273179.915341
DEBUG 2025-06-03 12:31:41,478 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\mixins.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,479 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1748454663.9255643
DEBUG 2025-06-03 12:31:41,479 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1748273180.0012264
DEBUG 2025-06-03 12:31:41,480 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\socket.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,481 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1748454664.2233105
DEBUG 2025-06-03 12:31:41,483 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\debug.py first seen with mtime 1748273180.1508958
DEBUG 2025-06-03 12:31:41,484 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1748273179.875838
DEBUG 2025-06-03 12:31:41,484 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\glob.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,485 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1748273177.2777421
DEBUG 2025-06-03 12:31:41,485 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\mimetypes.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,485 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\filapizza\__init__.py first seen with mtime 1748887544.9924898
DEBUG 2025-06-03 12:31:41,485 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1748273177.2727423
DEBUG 2025-06-03 12:31:41,486 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1748273179.1131172
DEBUG 2025-06-03 12:31:41,486 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\http.py first seen with mtime 1748273180.1336575
DEBUG 2025-06-03 12:31:41,487 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1748273179.8778377
DEBUG 2025-06-03 12:31:41,487 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\http\cookies.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,488 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_futures.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,490 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1748273177.9666157
DEBUG 2025-06-03 12:31:41,490 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1748273178.1885118
DEBUG 2025-06-03 12:31:41,492 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\iterators.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,492 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py first seen with mtime 1748454663.917564
DEBUG 2025-06-03 12:31:41,492 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\apps\__init__.py first seen with mtime 1748273176.9684253
DEBUG 2025-06-03 12:31:41,493 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1748273179.8331091
DEBUG 2025-06-03 12:31:41,493 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1748273179.951769
DEBUG 2025-06-03 12:31:41,494 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\views.py first seen with mtime 1748964629.18403
DEBUG 2025-06-03 12:31:41,494 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1748273178.1830964
DEBUG 2025-06-03 12:31:41,495 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1748273178.3667555
DEBUG 2025-06-03 12:31:41,496 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py first seen with mtime 1738697856.0
